gene	contig	start	stop	strand	family	nb_copy_in_org	partition	persistent_neighbors	shell_neighbors	cloud_neighbors
GCA_014720295.1_ASM1472029v1_CDS_3531	CP061598.1	3546795	3548579	+	GCA_014718535.1_ASM1471853v1_CDS_0613	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3532	CP061598.1	3548634	3549662	-	GCA_014718535.1_ASM1471853v1_CDS_0612	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3533	CP061598.1	3549815	3550081	+	GCA_014718755.1_ASM1471875v1_CDS_0563	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_3534	CP061598.1	3550124	3550861	+	GCA_014718535.1_ASM1471853v1_CDS_0610	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3535	CP061598.1	3550897	3551544	-	GCA_014718535.1_ASM1471853v1_CDS_0609	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3536	CP061598.1	3551663	3552505	-	GCA_014718535.1_ASM1471853v1_CDS_0608	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3537	CP061598.1	3552587	3553351	-	GCA_014718535.1_ASM1471853v1_CDS_0607	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3538	CP061598.1	3553435	3554322	+	GCA_014717695.1_ASM1471769v1_CDS_0565	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_3539	CP061598.1	3554319	3555332	-	GCA_014718155.1_ASM1471815v1_CDS_0564	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3540	CP061598.1	3555344	3555904	-	GCA_014722275.1_ASM1472227v1_CDS_3497	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3541	CP061598.1	3555895	3556107	-	GCA_014722275.1_ASM1472227v1_CDS_3497	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3542	CP061598.1	3556104	3556859	-	GCA_014722275.1_ASM1472227v1_CDS_3498	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3543	CP061598.1	3556856	3557884	-	GCA_014722275.1_ASM1472227v1_CDS_3499	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3544	CP061598.1	3558061	3559584	+	GCA_014718155.1_ASM1471815v1_CDS_0560	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3545	CP061598.1	3559569	3560453	-	GCA_014718155.1_ASM1471815v1_CDS_0559	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3546	CP061598.1	3560521	3561447	-	GCA_014718155.1_ASM1471815v1_CDS_0558	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3547	CP061598.1	3561472	3564222	-	GCA_014718155.1_ASM1471815v1_CDS_0557	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3548	CP061598.1	3564290	3565561	-	GCA_014718155.1_ASM1471815v1_CDS_0556	1	persistent	2	1	4
GCA_014720295.1_ASM1472029v1_CDS_3549	CP061598.1	3566156	3567460	+	GCA_014722275.1_ASM1472227v1_CDS_3505	1	shell	1	1	0
GCA_014720295.1_ASM1472029v1_CDS_3550	CP061598.1	3567474	3568199	+	GCA_014722275.1_ASM1472227v1_CDS_3506	1	shell	1	1	0
GCA_014720295.1_ASM1472029v1_CDS_3551	CP061598.1	3568715	3569752	+	GCA_014720295.1_ASM1472029v1_CDS_3551	1	persistent	2	1	4
GCA_014720295.1_ASM1472029v1_CDS_3552	CP061598.1	3569906	3570934	+	GCA_014717935.1_ASM1471793v1_CDS_0588	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3553	CP061598.1	3571020	3571589	+	GCA_014717935.1_ASM1471793v1_CDS_0587	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3554	CP061598.1	3571834	3572967	+	GCA_014720715.1_ASM1472071v1_CDS_0613	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3555	CP061598.1	3573066	3573395	+	GCA_014720715.1_ASM1472071v1_CDS_0612	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3556	CP061598.1	3573447	3573806	+	GCA_014720715.1_ASM1472071v1_CDS_0611	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3557	CP061598.1	3573776	3575347	+	GCA_014720715.1_ASM1472071v1_CDS_0611	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3558	CP061598.1	3575359	3576321	+	GCA_014720715.1_ASM1472071v1_CDS_0610	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3559	CP061598.1	3576390	3577643	-	GCA_014719655.1_ASM1471965v1_CDS_0559	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3560	CP061598.1	3577756	3578463	+	GCA_014719655.1_ASM1471965v1_CDS_0558	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3561	CP061598.1	3578526	3579437	+	GCA_014718955.1_ASM1471895v1_CDS_0615	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3562	CP061598.1	3579445	3580296	-	GCA_014718535.1_ASM1471853v1_CDS_0580	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3563	CP061598.1	3580341	3580955	+	GCA_014718535.1_ASM1471853v1_CDS_0579	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3564	CP061598.1	3580990	3581292	+	GCA_014718535.1_ASM1471853v1_CDS_0578	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3565	CP061598.1	3581297	3581776	+	GCA_014718535.1_ASM1471853v1_CDS_0577	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3566	CP061598.1	3581800	3583671	+	GCA_014718535.1_ASM1471853v1_CDS_0576	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3567	CP061598.1	3583724	3584038	-	GCA_014718535.1_ASM1471853v1_CDS_0575	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3568	CP061598.1	3584130	3584618	+	GCA_014718535.1_ASM1471853v1_CDS_0574	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3569	CP061598.1	3584654	3585148	+	GCA_014718755.1_ASM1471875v1_CDS_0529	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3570	CP061598.1	3585224	3585730	+	GCA_014718155.1_ASM1471815v1_CDS_0534	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3571	CP061598.1	3585780	3586196	-	GCA_014718155.1_ASM1471815v1_CDS_0533	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3572	CP061598.1	3586198	3586635	-	GCA_014722275.1_ASM1472227v1_CDS_3527	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3573	CP061598.1	3586636	3587037	-	GCA_014722275.1_ASM1472227v1_CDS_3528	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3574	CP061598.1	3587015	3587533	-	GCA_014722275.1_ASM1472227v1_CDS_3528	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3575	CP061598.1	3587725	3588060	+	GCA_014722275.1_ASM1472227v1_CDS_3529	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3576	CP061598.1	3588351	3589832	-	GCA_014718155.1_ASM1471815v1_CDS_0529	1	persistent	2	0	2
GCA_014720295.1_ASM1472029v1_CDS_3577	CP061598.1	3589980	3591353	+	GCA_014720715.1_ASM1472071v1_CDS_0591	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3578	CP061598.1	3597421	3597924	+	GCA_014718155.1_ASM1471815v1_CDS_0527	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3579	CP061598.1	3597930	3599153	+	GCA_014718155.1_ASM1471815v1_CDS_0526	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3580	CP061598.1	3599168	3599647	+	GCA_014718155.1_ASM1471815v1_CDS_0525	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3581	CP061598.1	3599694	3600704	-	GCA_014718155.1_ASM1471815v1_CDS_0524	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3582	CP061598.1	3600811	3602436	+	GCA_014718755.1_ASM1471875v1_CDS_0517	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3583	CP061598.1	3602437	3603246	-	GCA_014717695.1_ASM1471769v1_CDS_0521	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3584	CP061598.1	3603450	3604784	+	GCA_014720295.1_ASM1472029v1_CDS_3584	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3585	CP061598.1	3604827	3605198	+	GCA_014717935.1_ASM1471793v1_CDS_0556	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3586	CP061598.1	3605209	3605883	+	GCA_014720715.1_ASM1472071v1_CDS_0580	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3587	CP061598.1	3605967	3606410	+	GCA_014717935.1_ASM1471793v1_CDS_0554	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3588	CP061598.1	3606450	3607289	-	GCA_014720715.1_ASM1472071v1_CDS_0578	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3589	CP061598.1	3607290	3608102	-	GCA_014718955.1_ASM1471895v1_CDS_0586	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3590	CP061598.1	3608126	3609094	-	GCA_014718755.1_ASM1471875v1_CDS_0509	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3591	CP061598.1	3609283	3609711	+	GCA_014718955.1_ASM1471895v1_CDS_0584	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3592	CP061598.1	3609724	3610110	+	GCA_014718955.1_ASM1471895v1_CDS_0583	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3593	CP061598.1	3610283	3610936	+	GCA_014718955.1_ASM1471895v1_CDS_0582	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3594	CP061598.1	3610943	3611377	+	GCA_014718535.1_ASM1471853v1_CDS_0547	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3595	CP061598.1	3611395	3612051	+	GCA_014718535.1_ASM1471853v1_CDS_0546	1	persistent	3	0	0
GCA_014720295.1_ASM1472029v1_CDS_3596	CP061598.1	3612388	3612747	+	GCA_014718535.1_ASM1471853v1_CDS_0545	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3597	CP061598.1	3612996	3613796	+	GCA_014718155.1_ASM1471815v1_CDS_0508	1	persistent	3	0	0
GCA_014720295.1_ASM1472029v1_CDS_3598	CP061598.1	3613805	3614365	+	GCA_014718535.1_ASM1471853v1_CDS_0543	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3599	CP061598.1	3614358	3614777	+	GCA_014718535.1_ASM1471853v1_CDS_0542	1	persistent	3	0	0
GCA_014720295.1_ASM1472029v1_CDS_3600	CP061598.1	3614824	3616764	-	GCA_014718155.1_ASM1471815v1_CDS_0505	1	persistent	3	0	0
GCA_014720295.1_ASM1472029v1_CDS_3601	CP061598.1	3616783	3617619	-	GCA_014718155.1_ASM1471815v1_CDS_0504	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3602	CP061598.1	3617636	3618793	-	GCA_014718755.1_ASM1471875v1_CDS_0497	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_3603	CP061598.1	3618836	3620449	-	GCA_014718155.1_ASM1471815v1_CDS_0501	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_3604	CP061598.1	3620460	3621371	-	GCA_014718155.1_ASM1471815v1_CDS_0500	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3605	CP061598.1	3621392	3622150	-	GCA_014722275.1_ASM1472227v1_CDS_3559	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3606	CP061598.1	3622147	3623196	-	GCA_014722275.1_ASM1472227v1_CDS_3559	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3607	CP061598.1	3623383	3623982	+	GCA_014722275.1_ASM1472227v1_CDS_3560	1	persistent	3	0	0
GCA_014720295.1_ASM1472029v1_CDS_3608	CP061598.1	3623979	3624479	+	GCA_014722275.1_ASM1472227v1_CDS_3561	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3609	CP061598.1	3624523	3625449	-	GCA_014718155.1_ASM1471815v1_CDS_0495	2	persistent	3	2	0
GCA_014720295.1_ASM1472029v1_CDS_3610	CP061598.1	3625545	3625838	+	GCA_014722275.1_ASM1472227v1_CDS_3563	7	shell	9	5	3
GCA_014720295.1_ASM1472029v1_CDS_3611	CP061598.1	3625853	3626704	+	GCA_014718755.1_ASM1471875v1_CDS_0489	8	shell	9	8	2
GCA_014720295.1_ASM1472029v1_CDS_3612	CP061598.1	3626672	3626926	-	GCA_014718155.1_ASM1471815v1_CDS_0495	2	persistent	3	2	0
GCA_014720295.1_ASM1472029v1_CDS_3613	CP061598.1	3627063	3627626	-	GCA_014718155.1_ASM1471815v1_CDS_0494	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3614	CP061598.1	3627644	3627883	-	GCA_014718155.1_ASM1471815v1_CDS_0493	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3615	CP061598.1	3628362	3628520	-	GCA_014718155.1_ASM1471815v1_CDS_0492	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3616	CP061598.1	3634453	3635538	-	GCA_014717695.1_ASM1471769v1_CDS_0492	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3617	CP061598.1	3635556	3636389	-	GCA_014717695.1_ASM1471769v1_CDS_0491	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3618	CP061598.1	3636431	3637288	-	GCA_014717695.1_ASM1471769v1_CDS_0490	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3619	CP061598.1	3637406	3638011	+	GCA_014717695.1_ASM1471769v1_CDS_0489	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3620	CP061598.1	3638080	3638607	+	GCA_014718755.1_ASM1471875v1_CDS_0480	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_3621	CP061598.1	3638658	3638903	-	GCA_014719655.1_ASM1471965v1_CDS_0497	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3622	CP061598.1	3639066	3640052	-	GCA_014720715.1_ASM1472071v1_CDS_0547	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_3623	CP061598.1	3640263	3640925	-	GCA_014720715.1_ASM1472071v1_CDS_0546	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3624	CP061598.1	3640983	3642926	-	GCA_014720715.1_ASM1472071v1_CDS_0545	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3625	CP061598.1	3643214	3644665	+	GCA_014718535.1_ASM1471853v1_CDS_0519	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3626	CP061598.1	3644703	3645791	+	GCA_014718955.1_ASM1471895v1_CDS_0551	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3627	CP061598.1	3646068	3646547	+	GCA_014718535.1_ASM1471853v1_CDS_0517	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3628	CP061598.1	3646635	3647519	-	GCA_014720295.1_ASM1472029v1_CDS_3628	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3629	CP061598.1	3647752	3648423	+	GCA_014720295.1_ASM1472029v1_CDS_3629	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3630	CP061598.1	3648581	3649294	+	GCA_014718535.1_ASM1471853v1_CDS_0514	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3631	CP061598.1	3649366	3649941	+	GCA_014718535.1_ASM1471853v1_CDS_0513	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3632	CP061598.1	3649995	3650597	-	GCA_014718535.1_ASM1471853v1_CDS_0512	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3633	CP061598.1	3650876	3651781	+	GCA_014718535.1_ASM1471853v1_CDS_0511	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3634	CP061598.1	3652144	3653058	-	GCA_014718155.1_ASM1471815v1_CDS_0473	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3635	CP061598.1	3653164	3653958	+	GCA_014718155.1_ASM1471815v1_CDS_0472	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3636	CP061598.1	3654034	3654675	-	GCA_014718155.1_ASM1471815v1_CDS_0471	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3637	CP061598.1	3654796	3655215	-	GCA_014722275.1_ASM1472227v1_CDS_3591	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3638	CP061598.1	3655440	3656132	+	GCA_014718755.1_ASM1471875v1_CDS_0462	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3639	CP061598.1	3656915	3659491	+	GCA_014722275.1_ASM1472227v1_CDS_3593	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3640	CP061598.1	3659560	3660153	-	GCA_014722275.1_ASM1472227v1_CDS_3594	1	persistent	3	0	0
GCA_014720295.1_ASM1472029v1_CDS_3641	CP061598.1	3660814	3663234	+	GCA_014722275.1_ASM1472227v1_CDS_3595	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3642	CP061598.1	3663370	3665424	+	GCA_014718155.1_ASM1471815v1_CDS_0465	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3643	CP061598.1	3665465	3665674	+	GCA_014718155.1_ASM1471815v1_CDS_0464	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3644	CP061598.1	3665807	3666115	+	GCA_014720715.1_ASM1472071v1_CDS_0522	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3645	CP061598.1	3666262	3668457	-	GCA_014718155.1_ASM1471815v1_CDS_0462	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3646	CP061598.1	3668645	3669211	-	GCA_014718155.1_ASM1471815v1_CDS_0461	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3647	CP061598.1	3669296	3670381	-	GCA_014718155.1_ASM1471815v1_CDS_0460	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3648	CP061598.1	3670614	3670715	-	GCA_014720295.1_ASM1472029v1_CDS_3648	1	persistent	3	0	0
GCA_014720295.1_ASM1472029v1_CDS_3649	CP061598.1	3671150	3671539	-	GCA_014717695.1_ASM1471769v1_CDS_0459	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3650	CP061598.1	3671546	3671803	-	GCA_014717695.1_ASM1471769v1_CDS_0458	1	persistent	3	0	0
GCA_014720295.1_ASM1472029v1_CDS_3651	CP061598.1	3671994	3673166	+	GCA_014717695.1_ASM1471769v1_CDS_0457	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3652	CP061598.1	3673216	3674706	-	GCA_014719655.1_ASM1471965v1_CDS_0462	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3653	CP061598.1	3674888	3675265	-	GCA_014720715.1_ASM1472071v1_CDS_0513	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3654	CP061598.1	3675284	3676291	-	GCA_014717935.1_ASM1471793v1_CDS_0491	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3655	CP061598.1	3676309	3676854	-	GCA_014718955.1_ASM1471895v1_CDS_0521	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3656	CP061598.1	3676829	3676936	-	GCA_014718955.1_ASM1471895v1_CDS_0521	2	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3657	CP061598.1	3676949	3677335	-	GCA_014718955.1_ASM1471895v1_CDS_0520	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3658	CP061598.1	3677355	3677711	-	GCA_014718955.1_ASM1471895v1_CDS_0519	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3659	CP061598.1	3677819	3677935	-	GCA_014718955.1_ASM1471895v1_CDS_0518	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3660	CP061598.1	3677956	3679308	-	GCA_014722275.1_ASM1472227v1_CDS_3613	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3661	CP061598.1	3679321	3679761	-	GCA_014718535.1_ASM1471853v1_CDS_0479	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3662	CP061598.1	3679765	3679941	-	GCA_014718535.1_ASM1471853v1_CDS_0478	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3663	CP061598.1	3679948	3680445	-	GCA_014720295.1_ASM1472029v1_CDS_3663	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3664	CP061598.1	3680448	3680798	-	GCA_014718155.1_ASM1471815v1_CDS_0444	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3665	CP061598.1	3680813	3681346	-	GCA_014718155.1_ASM1471815v1_CDS_0443	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3666	CP061598.1	3681360	3681755	-	GCA_014718155.1_ASM1471815v1_CDS_0442	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3667	CP061598.1	3681767	3682072	-	GCA_014718155.1_ASM1471815v1_CDS_0441	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3668	CP061598.1	3682082	3682618	-	GCA_014718155.1_ASM1471815v1_CDS_0440	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3669	CP061598.1	3682634	3682951	-	GCA_014718155.1_ASM1471815v1_CDS_0439	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3670	CP061598.1	3682961	3683329	-	GCA_014722275.1_ASM1472227v1_CDS_3623	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3671	CP061598.1	3683422	3683679	-	GCA_014722275.1_ASM1472227v1_CDS_3624	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3672	CP061598.1	3683676	3683873	-	GCA_014722275.1_ASM1472227v1_CDS_3625	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3673	CP061598.1	3683873	3684286	-	GCA_014722275.1_ASM1472227v1_CDS_3626	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3674	CP061598.1	3684290	3685042	-	GCA_014722275.1_ASM1472227v1_CDS_3627	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3675	CP061598.1	3685044	3685373	-	GCA_014718155.1_ASM1471815v1_CDS_0433	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3676	CP061598.1	3685385	3685660	-	GCA_014718155.1_ASM1471815v1_CDS_0432	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3677	CP061598.1	3685674	3686498	-	GCA_014718155.1_ASM1471815v1_CDS_0431	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3678	CP061598.1	3686510	3686830	-	GCA_014718155.1_ASM1471815v1_CDS_0430	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3679	CP061598.1	3686827	3687429	-	GCA_014720295.1_ASM1472029v1_CDS_3679	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3680	CP061598.1	3687441	3688079	-	GCA_014718155.1_ASM1471815v1_CDS_0428	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3681	CP061598.1	3688137	3688448	-	GCA_014718755.1_ASM1471875v1_CDS_0421	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3682	CP061598.1	3688690	3689418	-	GCA_014717695.1_ASM1471769v1_CDS_0427	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3683	CP061598.1	3689587	3690777	+	GCA_014717695.1_ASM1471769v1_CDS_0426	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3684	CP061598.1	3690821	3692356	+	GCA_014717695.1_ASM1471769v1_CDS_0425	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3685	CP061598.1	3692498	3693262	+	GCA_014719655.1_ASM1471965v1_CDS_0430	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3686	CP061598.1	3693348	3693785	+	GCA_014720715.1_ASM1472071v1_CDS_0481	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3687	CP061598.1	3693894	3694670	+	GCA_014717935.1_ASM1471793v1_CDS_0458	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_3688	CP061598.1	3694797	3695744	+	GCA_014720295.1_ASM1472029v1_CDS_3688	1	persistent	2	0	2
GCA_014720295.1_ASM1472029v1_CDS_3689	CP061598.1	3695789	3697108	-	GCA_014718535.1_ASM1471853v1_CDS_0450	1	persistent	2	0	1
GCA_014720295.1_ASM1472029v1_CDS_3690	CP061598.1	3697161	3698033	-	GCA_014718535.1_ASM1471853v1_CDS_0449	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3691	CP061598.1	3698309	3700882	+	GCA_014718535.1_ASM1471853v1_CDS_0448	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3692	CP061598.1	3700925	3701938	-	GCA_014720295.1_ASM1472029v1_CDS_3692	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3693	CP061598.1	3701979	3702806	-	GCA_014720295.1_ASM1472029v1_CDS_3693	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3694	CP061598.1	3702827	3704872	+	GCA_014720295.1_ASM1472029v1_CDS_3694	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3695	CP061598.1	3704865	3705500	+	GCA_014720295.1_ASM1472029v1_CDS_3695	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3696	CP061598.1	3705506	3705904	-	GCA_014718155.1_ASM1471815v1_CDS_0412	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3697	CP061598.1	3705919	3706500	-	GCA_014718155.1_ASM1471815v1_CDS_0411	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3698	CP061598.1	3706658	3707671	+	GCA_014718155.1_ASM1471815v1_CDS_0410	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3699	CP061598.1	3707746	3708033	-	GCA_014718155.1_ASM1471815v1_CDS_0409	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3700	CP061598.1	3708045	3708686	-	GCA_014718155.1_ASM1471815v1_CDS_0408	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3701	CP061598.1	3708713	3709396	-	GCA_014718155.1_ASM1471815v1_CDS_0407	1	persistent	2	0	0
GCA_014720295.1_ASM1472029v1_CDS_3702	CP061598.1	3709396	3710172	-	GCA_014722275.1_ASM1472227v1_CDS_3655	1	persistent	2	0	0
